,City Name,Latitude,Longitude,Temprature,Humidity,Cloudiness,Max Temp,Wind Speed
43,Pevek,69.7,170.31,-9.0,99,100,-9.0,15.39
44,Sao Jose da Coroa Grande,-8.9,-35.15,80.49,79,18,80.49,14.25
45,Zyryanka,65.75,150.85,-13.52,97,100,-13.52,7.0
46,Naze,28.37,129.48,60.76,84,100,60.76,27.54
47,Bluff,-46.6,168.33,64.63,63,2,64.63,9.62
48,Cape Town,-33.93,18.42,70.36,78,3,73.0,18.34
49,Norman Wells,65.28,-126.83,-5.8,83,75,-5.8,4.7
50,Iskateley,67.68,53.15,11.1,94,8,11.1,12.17
51,Ribeira Grande,38.52,-28.7,54.01,74,99,54.01,5.97
52,Henties Bay,-22.12,14.28,64.72,92,65,64.72,4.56
53,Tommot,58.96,126.29,5.52,93,100,5.52,9.57
54,Bhikhi,30.07,75.53,48.52,89,0,48.52,2.55
55,Hirara,24.8,125.28,67.93,83,76,67.93,24.85
56,Bredasdorp,-34.53,20.04,72.05,83,97,73.4,4.7
57,Souillac,-20.52,57.52,80.76,83,75,81.0,8.05
58,Kualakapuas,-3.01,114.39,92.34,56,29,92.34,2.01
59,Narsaq,60.92,-46.05,19.4,67,61,19.4,5.82
60,Busselton,-33.65,115.33,82.98,29,0,89.01,13.22
61,Bolu,40.67,31.58,23.43,91,13,23.43,5.95
62,Levelland,33.59,-102.38,30.58,92,90,30.99,9.17
63,Thompson,55.74,-97.86,-25.6,74,20,-25.6,4.14
64,Bandarbeyla,9.49,50.81,73.35,76,99,73.35,22.66
65,Djibouti,11.5,42.5,67.23,75,0,67.23,16.71
66,Marawi,8.0,124.29,84.99,73,42,84.99,5.99
67,Hilo,19.73,-155.09,69.87,98,100,73.0,1.99
68,Vila Velha,-20.33,-40.29,83.41,63,83,86.0,5.28
69,Tessalit,20.2,1.01,56.5,25,99,56.5,9.44
70,Torbay,47.67,-52.73,12.0,85,40,16.0,6.93
71,Dikson,73.51,80.55,-2.88,97,99,-2.88,5.37
72,Issaquah,47.53,-122.03,34.38,74,75,37.99,5.57
73,Altay,47.87,88.12,-4.2,87,48,-4.2,4.76
74,Saint-Pierre,-21.34,55.48,77.22,74,100,80.6,4.7
75,Conceicao do Araguaia,-8.26,-49.26,74.16,93,3,74.16,1.21
76,Geraldton,-28.77,114.6,72.66,84,93,72.66,14.83
77,Ponta do Sol,32.67,-17.1,58.3,77,20,60.8,2.24
78,Marquette,46.53,-87.63,12.09,78,90,12.99,5.82
79,Kourou,5.16,-52.65,76.08,90,23,76.08,4.76
80,Tuatapere,-46.13,167.68,71.46,43,31,71.46,7.87
81,Abadan,38.05,58.21,30.52,53,0,30.52,6.24
82,Dubbo,-32.25,148.62,83.53,41,100,83.53,6.51
83,Jamestown,42.1,-79.24,22.01,73,90,24.01,17.22
84,Yumen,40.28,97.2,22.89,51,34,22.89,8.77
85,Constitucion,-35.33,-72.42,61.36,52,0,61.36,2.71
86,Port Augusta,-32.5,137.77,80.01,26,0,80.01,1.99
87,George Town,5.41,100.34,84.97,70,6,86.0,3.0
88,Kruisfontein,-34.0,24.73,72.41,88,87,72.41,11.01
89,Urumqi,43.8,87.6,18.39,94,100,18.39,3.22
90,Ciudad Guayana,8.35,-62.65,73.67,97,29,73.67,6.08
91,Rockhampton,-23.38,150.5,85.42,62,91,85.42,7.07
92,Saint-Philippe,-21.36,55.77,77.07,74,100,80.6,4.7
93,Kaitangata,-46.28,169.85,66.0,64,0,66.0,18.88
94,Atuona,-9.8,-139.03,81.55,75,4,81.55,22.12
95,Bojonegoro,-7.15,111.88,84.97,70,45,84.97,9.15
96,Kashiwazaki,37.37,138.55,44.01,77,100,44.01,8.43
97,Saldanha,-33.01,17.94,62.6,88,1,62.6,9.17
98,Porto-Novo,6.5,2.6,80.6,100,20,80.6,4.7
99,Jumla,29.27,82.18,30.58,99,100,30.58,4.03
100,Hobart,-42.88,147.33,57.49,60,57,59.0,1.01
101,Albany,42.6,-73.97,23.31,46,75,28.99,17.22
102,Airai,-8.93,125.41,81.63,67,15,81.63,3.67
103,Meulaboh,4.14,96.13,81.64,76,91,81.64,6.46
104,Severo-Kuril'sk,50.68,156.12,18.63,89,96,18.63,20.78
105,Kargil,34.57,76.1,-12.5,98,100,-12.5,2.06
106,Santa Cruz del Sur,20.71,-78.0,77.61,82,0,77.61,25.48
107,Rivadavia,-33.19,-68.46,68.0,52,25,68.0,3.36
108,Rio Grande,-32.03,-52.1,57.99,93,83,57.99,13.44
109,Cherskiy,68.75,161.3,-22.36,99,100,-22.36,2.8
110,Padang,-0.95,100.35,80.49,71,0,80.49,1.83
111,Benguela,-12.58,13.41,77.76,85,94,77.76,3.11
112,Port Blair,11.67,92.75,80.22,77,0,80.22,14.63
113,Suleja,9.18,7.18,68.0,49,0,68.0,5.82
114,Khatanga,71.97,102.5,-18.94,88,75,-18.94,9.73
115,Klaksvik,62.23,-6.59,45.46,80,67,45.46,24.76
116,Choix,26.71,-108.32,73.74,31,100,73.74,5.03
117,Chahuites,16.28,-94.18,66.81,78,12,66.81,15.03
118,Qaanaaq,77.48,-69.36,-18.09,59,0,-18.09,7.87
119,Hambantota,6.12,81.12,77.88,82,5,77.88,9.6
120,Port Hardy,50.7,-127.42,26.6,100,75,26.6,4.7
121,Leon,21.12,-101.67,58.95,60,89,58.95,9.73
122,Chui,-33.7,-53.46,59.52,47,0,59.52,2.64
123,Dunedin,-45.87,170.5,64.09,64,0,66.0,25.46
124,Sao Felix do Xingu,-6.64,-51.99,72.63,95,34,72.63,1.43
125,Igrim,63.19,64.42,8.69,74,67,8.69,15.01
126,El Alto,-4.27,-81.21,73.78,70,100,73.78,8.41
127,Mar del Plata,-38.0,-57.56,55.4,64,0,55.99,5.99
128,Imbituba,-28.24,-48.67,72.09,63,71,72.09,18.79
129,Innisfail,-17.53,146.03,90.0,48,0,90.0,10.0
130,Zhuhai,22.28,113.57,63.88,80,82,66.99,3.0
131,Bethel,41.37,-73.41,31.93,47,1,36.0,19.46
132,Lebu,-37.62,-73.65,56.93,66,0,56.93,7.0
133,Dudinka,69.41,86.18,7.92,92,100,7.92,24.25
134,Longyearbyen,78.22,15.64,0.7,96,98,0.7,3.71
135,Maragogi,-9.01,-35.22,80.49,79,18,80.49,14.25
136,Tsimmerbude,54.67,20.13,36.99,85,0,36.99,12.53
137,Te Anau,-45.42,167.72,65.48,50,52,65.48,2.42
138,Novikovo,51.15,37.89,31.46,95,100,31.46,7.56
139,Benghazi,32.12,20.07,58.64,68,0,58.64,16.46
140,Lagoa,39.05,-27.98,58.78,72,100,58.78,16.58
141,Copiapo,-27.37,-70.33,63.36,70,100,63.36,2.66
142,Port Hedland,-20.32,118.57,98.58,37,86,98.58,8.93
143,Angoche,-16.23,39.91,75.09,95,99,75.09,3.09
144,Lodwar,3.12,35.6,80.87,44,42,80.87,10.67
145,Kapaa,22.08,-159.32,73.99,59,99,73.99,1.05
146,San Patricio,19.22,-104.7,79.83,76,67,79.83,5.97
147,Castro,-24.79,-50.01,66.74,99,100,66.74,7.09
148,Sabang,5.89,95.32,82.06,77,2,82.06,17.69
149,Hinesville,31.85,-81.6,63.1,29,1,66.2,6.93
150,Horodkivka,49.91,28.98,30.34,95,4,30.34,5.75
151,Kichera,55.94,110.1,10.8,96,100,10.8,4.56
152,Hanzhong,33.07,107.03,40.77,53,97,40.77,2.75
153,Ken Caryl,39.58,-105.12,29.44,54,1,35.6,3.91
154,Shirokiy,49.76,129.52,-1.93,87,19,-1.93,3.67
155,Lincoln,40.8,-96.67,12.51,66,40,15.01,5.82
156,East London,-33.02,27.91,71.6,94,0,71.6,12.75
157,Arraial do Cabo,-22.97,-42.03,80.44,84,71,80.44,11.95
158,Hasaki,35.73,140.83,48.24,72,100,50.0,1.99
159,Santa Rosa,14.31,121.11,88.54,63,7,89.01,3.0
160,Rajanpur,29.1,70.33,52.38,39,83,52.38,4.03
161,Provideniya,64.38,-173.3,9.1,95,100,9.1,7.34
162,Magistralnyy,56.17,107.45,11.95,90,100,11.95,5.32
163,Chuzhou,32.32,118.3,37.4,79,93,37.4,7.05
164,Talnakh,69.49,88.4,4.62,91,100,4.62,25.23
165,Isangel,-19.55,169.27,78.8,79,36,78.8,19.91
166,Kalininskaya,45.48,38.66,24.62,100,15,25.0,4.72
167,Manokwari,-0.87,134.08,78.08,89,46,78.08,7.58
168,Chokurdakh,70.63,147.92,-21.46,98,100,-21.46,6.55
169,Lavrentiya,65.58,-171.0,9.36,94,100,9.36,8.7
170,Provincia di Mantova,45.17,10.78,34.27,92,20,43.0,1.12
171,Ponnampet,12.15,75.93,68.99,84,19,68.99,1.77
172,Turukhansk,65.82,87.98,11.39,92,100,11.39,18.41
173,Schrobenhausen,48.55,11.27,27.18,92,0,30.0,2.24
174,Santa Luzia,-19.77,-43.85,70.75,88,100,70.75,2.55
175,Hong Kong,22.29,114.16,63.68,59,79,66.99,10.0
176,Egvekinot,66.32,-179.17,11.86,96,100,11.86,6.91
177,Yugorsk,61.31,63.33,16.59,75,91,16.59,14.09
178,Ukiah,39.15,-123.21,38.52,81,90,46.0,6.93
179,Beyneu,45.32,55.2,28.89,69,0,28.89,8.3
180,Beringovskiy,63.05,179.32,23.34,83,0,23.34,7.52
181,Mount Gambier,-37.83,140.77,61.29,58,81,61.29,11.9
182,Dickinson,29.46,-95.05,66.78,88,40,70.0,5.82
183,Carnarvon,-24.87,113.63,76.82,82,0,76.82,8.3
184,Soverato Marina,38.69,16.55,53.6,66,40,53.6,9.17
185,Dingle,11.0,122.67,82.76,78,81,82.76,10.0
186,Panambi,-28.29,-53.5,59.5,69,76,59.5,12.68
187,Belmonte,-15.86,-38.88,75.97,87,0,75.97,4.16
188,Muros,42.78,-9.06,49.78,93,40,55.0,5.82
189,Maloy,61.94,5.11,45.12,76,100,46.99,22.88
190,'Ahuimanu,21.44,-157.84,72.54,78,94,73.99,2.01
191,Kanhangad,12.31,75.11,74.59,70,46,74.59,2.04
192,Bria,6.54,21.99,65.48,33,100,65.48,3.67
193,Ritchie,-29.04,24.6,69.8,60,0,69.8,8.05
194,Vanavara,60.34,102.28,9.88,95,98,9.88,7.45
195,Khasan,42.43,130.64,18.68,64,0,18.68,6.85
196,Nuuk,64.18,-51.72,14.0,72,96,14.0,12.75
197,Hay River,60.82,-115.8,-29.2,66,40,-29.2,2.24
198,Mahebourg,-20.41,57.7,80.76,83,75,81.0,8.05
199,Saint-Joseph,-21.37,55.62,77.14,74,100,80.6,4.7
200,Rome,43.21,-75.46,18.9,73,90,21.2,19.46
201,Veraval,20.9,70.37,54.57,55,0,54.57,7.74
202,Ust-Tsilma,65.44,52.15,6.4,94,70,6.4,6.76
203,La Maddalena,41.21,9.41,42.85,100,90,44.6,4.81
204,Niamtougou,9.77,1.11,75.2,25,0,75.2,13.87
205,Sitka,57.05,-135.33,15.48,65,100,15.48,11.18
206,Perelyub,51.87,50.37,27.7,94,100,27.7,18.21
207,Crisan,44.97,29.47,37.27,93,32,37.4,9.17
208,Esperance,-33.87,121.9,70.59,77,76,70.59,10.54
209,Najran,17.49,44.13,36.07,58,2,36.07,2.15
210,Gladstone,-23.85,151.25,82.0,68,4,82.0,1.99
211,Yulara,-25.24,130.99,95.88,19,0,95.88,11.03
212,Andenes,69.31,16.12,30.99,100,68,30.99,30.82
213,Pedregulho,-20.26,-47.48,71.98,88,100,71.98,5.95
214,Guerrero Negro,27.98,-114.06,59.02,71,0,59.02,7.16
215,Vostok,46.49,135.88,0.91,88,100,0.91,4.81
216,Macheng,31.18,115.03,39.87,65,33,39.87,2.55
217,Carson City,39.16,-119.77,27.28,92,90,32.0,5.82
218,Mersa Matruh,31.35,27.25,59.0,67,40,59.0,16.11
219,Matay,28.42,30.78,47.46,91,12,47.46,7.83
220,Iqaluit,63.75,-68.51,-14.8,68,75,-14.8,18.34
221,Avanuorri,71.0,24.66,27.0,84,100,27.0,22.73
222,Argostoli,38.18,20.49,58.26,53,0,58.26,3.58
223,Cabo San Lucas,22.89,-109.91,70.54,34,100,73.0,2.57
224,Aklavik,68.22,-135.01,-14.8,75,20,-14.8,8.05
225,Seydi,39.48,62.91,27.45,77,0,27.45,9.48
226,Nortelandia,-14.45,-56.8,74.57,91,33,74.57,1.81
227,Bereda,43.27,-7.54,45.93,81,40,51.01,9.17
228,Halifax,44.65,-63.57,22.41,92,90,24.01,16.11
229,Jeremie,18.65,-74.12,67.39,88,5,67.39,1.5
230,Del Rio,29.36,-100.9,56.28,81,100,56.28,13.98
231,Kloulklubed,7.04,134.26,81.63,75,0,81.63,12.66
232,Tagkawayan,13.97,122.54,84.24,74,1,84.24,6.08
233,Pozo Colorado,-23.49,-58.8,80.08,78,34,80.08,8.23
234,Prospect Heights,42.1,-87.94,14.13,61,1,19.0,5.77
235,Kavieng,-2.57,150.8,84.78,73,100,84.78,25.77
236,Buala,-8.14,159.59,86.41,69,54,86.41,12.66
237,Marzuq,14.4,46.47,39.67,46,0,39.67,1.5
238,Freeport,40.66,-73.58,34.72,43,1,36.0,21.92
239,Mildura,-34.2,142.15,73.99,29,0,73.99,4.0
240,Yar-Sale,66.83,70.83,-4.81,90,91,-4.81,19.98
241,Bossier City,32.52,-93.73,48.76,87,90,51.8,11.41
242,Palmer,42.16,-72.33,28.27,54,75,32.0,17.22
243,General Artigas,-26.93,-56.22,66.99,96,100,66.99,4.03
244,Trat,12.5,102.5,82.53,67,0,84.99,3.8
245,Aksarka,66.56,67.8,-6.54,85,0,-6.54,5.99
246,North Platte,41.12,-100.77,22.32,53,90,24.8,12.75
247,Tutoia,-2.76,-42.27,74.97,92,92,74.97,1.95
248,Mayo,38.89,-76.51,36.05,55,1,37.99,23.04
249,Rodolfo Sanchez Taboada,31.72,-116.57,57.0,77,28,57.0,1.99
250,Illapel,-31.63,-71.17,60.6,64,63,60.6,0.4
251,Mackay,-21.15,149.2,80.01,77,0,80.01,7.0
252,Makakilo City,21.35,-158.09,72.52,78,94,73.99,2.01
253,Ilulissat,69.22,-51.1,6.8,55,9,6.8,13.87
254,Charters Towers,-20.1,146.27,101.3,25,0,101.3,12.86
255,Mecca,21.43,39.83,65.41,82,33,65.41,2.24
256,Ronneby,56.21,15.28,43.16,86,75,43.16,18.99
257,Shubarshi,48.59,57.19,22.78,88,95,22.78,18.81
258,Sisimiut,66.94,-53.67,3.45,93,100,3.45,5.82
259,Lompoc,34.64,-120.46,46.22,93,90,51.01,3.36
260,Kudahuvadhoo,2.67,72.89,81.1,76,8,81.1,14.52
261,Tortoli,39.93,9.66,46.72,70,5,48.2,6.93
262,Okhotsk,59.38,143.3,-10.35,77,99,-10.35,9.01
263,Brebes,-6.87,109.04,87.01,62,0,87.01,5.66
264,Nishihara,26.18,127.76,68.0,88,3,68.0,3.0
265,Batagay-Alyta,67.8,130.41,-18.47,89,100,-18.47,2.95
266,Kahului,20.89,-156.47,72.97,82,50,73.99,5.99
267,Sur,22.57,59.53,61.97,59,0,61.97,12.17
268,Paamiut,61.99,-49.67,16.83,48,100,16.83,11.61
269,Birjand,32.87,59.22,24.73,51,0,24.73,5.53
270,Ayan,56.45,138.17,4.86,64,100,4.86,20.67
271,Pinawa,50.15,-95.88,-12.19,95,37,-12.19,5.73
272,Srednekolymsk,67.45,153.68,-14.64,97,100,-14.64,5.88
273,Sola,-13.88,167.55,82.53,82,100,82.53,17.0
274,Zarichne,51.81,26.13,32.27,91,0,32.27,3.89
275,Neuquen,-38.95,-68.06,68.85,14,0,68.85,10.0
276,Fairbanks,64.84,-147.72,-2.99,86,0,-2.99,1.01
277,Yangi Marg`ilon,40.43,71.72,31.26,86,96,31.26,3.2
278,Pemberton,50.32,-122.8,3.99,86,92,3.99,0.98
279,Laela,-8.57,32.05,60.8,95,100,60.8,3.44
280,Sobolevo,54.43,31.9,33.78,92,87,33.78,8.61
281,Kramat,-8.13,113.45,79.57,59,25,79.57,5.41
282,Cidreira,-30.18,-50.21,71.19,55,67,71.19,11.32
283,Timbiqui,2.77,-77.67,76.33,95,43,76.33,2.73
284,Djenne,13.91,-4.55,64.22,18,0,64.22,11.25
285,Cedar City,37.68,-113.06,43.95,36,1,44.6,14.99
286,Faanui,-16.48,-151.75,81.21,80,25,81.21,18.3
287,Mandiana,10.63,-8.68,67.87,24,12,67.87,5.3
288,Saint George's,12.06,-61.75,79.56,79,0,79.56,16.24
289,Kimbe,-5.55,150.14,87.87,68,69,87.87,10.2
290,Anito,12.45,125.29,81.86,77,1,81.86,7.38
291,Znamenskoye,57.13,73.83,27.05,92,100,27.05,11.63
292,Teya,60.38,92.63,8.1,88,99,8.1,11.74
293,Mossamedes,-15.2,12.15,75.38,81,89,75.38,8.39
294,Svetlopolyansk,59.42,52.36,24.73,88,100,24.73,7.61
295,Maues,-3.38,-57.72,75.43,92,100,75.43,4.25
296,Laibin,23.7,109.27,45.05,68,93,45.05,9.73
297,Matagami,49.75,-77.63,-16.6,82,1,-16.6,8.05
298,Safi,32.3,-9.24,48.87,61,0,48.87,6.98
299,Shingu,33.73,135.98,49.73,73,100,49.73,14.94
300,Luderitz,-26.65,15.16,63.77,93,59,63.77,28.43
301,Sao Filipe,14.9,-24.5,71.94,61,18,71.94,19.84
302,Bahia Honda,22.9,-83.16,72.91,82,6,72.91,14.23
303,Lalibela,12.03,39.03,51.37,63,0,51.37,1.03
304,Portland,45.52,-122.68,33.93,88,90,36.0,2.28
305,Rawson,-43.3,-65.1,58.03,57,0,58.03,18.21
306,Road Town,18.42,-64.62,75.15,82,0,75.99,5.99
307,General Jose Eduvigis Diaz,-27.17,-58.42,71.01,86,100,71.01,1.01
308,Potiskum,11.71,11.07,58.08,28,0,58.08,10.98
309,Phayao,19.25,100.25,80.1,40,0,80.1,1.54
310,Yamada,39.47,141.95,40.21,45,32,40.21,6.64
311,Tankhoy,51.55,105.13,21.02,68,100,21.02,1.92
312,Avesta,60.15,16.17,39.92,81,100,42.01,4.0
313,Vilhena,-12.74,-60.15,71.29,95,93,71.29,1.3
314,Port-Gentil,-0.72,8.78,82.99,73,100,82.99,7.85
315,Canoinhas,-26.18,-50.39,66.79,97,100,66.79,6.44
316,Price,39.6,-110.81,22.1,74,99,24.01,2.57
317,Kant,27.8,79.8,58.03,95,92,58.03,8.01
318,Belaya Gora,68.53,146.42,-15.38,97,100,-15.38,3.83
319,Falam,22.92,93.68,64.2,41,0,64.2,1.83
320,Kavaratti,10.57,72.64,79.9,79,14,79.9,18.32
321,Simao,22.79,100.97,63.52,53,0,63.52,2.73
322,Brandon,27.94,-82.29,67.93,100,1,72.0,9.33
323,Ulaangom,49.98,92.07,-11.99,83,96,-11.99,0.31
324,Vaitape,-16.52,-151.75,81.21,80,25,81.21,18.3
325,Simbahan,6.3,120.58,83.03,73,79,83.03,3.24
326,Kununurra,-15.77,128.73,94.01,46,100,94.01,5.91
327,San Francisco,37.77,-122.42,43.48,87,90,46.99,5.82
328,Atar,20.52,-13.05,61.9,18,0,61.9,19.06
329,Salalah,17.02,54.09,60.39,51,0,60.39,10.51
330,Estelle,29.85,-90.11,64.26,72,90,68.0,8.05
331,Haapiti,-17.57,-149.87,86.0,66,100,86.0,5.01
332,Heihe,50.24,127.49,1.71,81,0,1.71,1.25
333,Namatanai,-3.67,152.43,83.17,79,100,83.17,12.5
334,Upington,-28.45,21.26,84.2,28,53,84.2,8.05
335,Laguna,38.42,-121.42,42.67,87,90,46.99,6.93
336,Hofn,64.25,-15.21,41.92,74,100,41.92,25.66
337,Umm Kaddadah,13.6,26.69,63.75,38,12,63.75,15.28
338,Baruun-Urt,46.68,113.28,1.89,85,0,1.89,9.75
339,Saint Anthony,45.02,-93.22,-4.2,70,1,0.0,3.36
340,Alofi,-19.06,-169.92,81.93,81,100,81.93,23.71
341,Olinda,-8.01,-34.86,77.59,81,84,77.59,6.35
342,San Cristobal,7.77,-72.22,55.04,97,66,55.04,4.56
343,Alyangula,-13.85,136.42,96.31,40,79,96.31,9.04
344,Baiyin,36.56,104.21,30.99,63,69,30.99,3.65
345,Fort Nelson,58.81,-122.7,-27.4,74,90,-27.4,2.24
346,Mount Isa,-20.73,139.5,102.6,13,0,102.6,16.51
347,Sitrah,26.15,50.62,61.99,64,47,61.99,1.01
348,Khrebtovaya,56.7,104.25,11.26,93,100,11.26,9.33
349,Miles City,46.41,-105.84,9.16,84,1,10.0,12.75
350,Buluang,13.31,123.34,81.46,79,3,81.46,4.5
351,Solnechnyy,50.72,136.63,-3.87,95,27,-3.87,4.65
352,Mattru,7.62,-11.83,73.33,92,50,73.33,3.36
353,Kenai,60.55,-151.26,-0.24,82,0,3.0,1.99
354,Voloshka,61.33,40.09,31.44,95,95,31.44,5.88
355,Sao Joao da Barra,-21.64,-41.05,77.77,92,99,77.77,7.23
356,Glenwood Springs,39.55,-107.32,25.29,67,1,30.0,11.41
357,Margate,51.38,1.39,49.35,100,75,51.01,9.17
358,Ust-Kuyga,70.02,135.6,-26.1,99,92,-26.1,6.53
359,Bilibino,68.05,166.44,-16.8,98,100,-16.8,4.32
360,Cap Malheureux,-19.98,57.61,80.82,83,75,81.0,8.05
361,Sao Jose do Belmonte,-7.86,-38.76,75.31,58,81,75.31,11.88
362,Kenora,49.82,-94.43,-13.0,75,40,-13.0,6.93
363,Dingzhou,38.51,115.0,32.76,54,100,32.76,1.54
364,Candido de Abreu,-24.57,-51.33,67.53,98,100,67.53,1.5
365,Bunda,-2.05,33.87,69.8,94,40,69.8,6.93
366,Oranjemund,-28.55,16.43,65.03,93,100,65.03,9.42
367,Bagdarin,54.43,113.6,3.6,79,99,3.6,1.54
368,Oriximina,-1.77,-55.87,76.62,89,73,76.62,2.04
369,Kyzyl-Suu,42.34,78.0,17.29,89,89,17.29,8.9
370,Scottsbluff,41.87,-103.67,29.41,54,1,34.0,14.99
371,Yelets,52.62,38.5,33.51,98,100,33.51,8.61
372,Katsuura,35.13,140.3,48.54,49,100,51.01,11.01
373,Merke,42.87,73.18,13.37,77,0,13.37,6.2
374,Beoumi,7.67,-5.58,78.8,26,0,78.8,4.7
375,Bartica,6.4,-58.62,72.45,96,100,72.45,2.04
376,Hope,33.67,-93.59,44.08,65,90,45.0,10.29
377,Polis,35.04,32.43,49.93,87,75,51.8,8.05
378,Oktyabrskoye,43.06,44.74,24.01,10,0,24.01,1.99
379,Pilar,-9.6,-35.96,71.62,91,13,71.62,3.78
380,Ajdabiya,30.76,20.23,59.7,69,0,59.7,20.15
381,Ranau,5.95,116.66,87.01,70,57,87.01,5.01
382,Sobolivka,49.34,28.65,29.98,95,7,29.98,6.31
383,Avera,33.19,-82.53,54.18,37,1,59.0,4.7
384,Ostrovnoy,68.05,39.51,9.75,93,100,9.75,7.25
385,Olhao,37.03,-7.84,58.53,93,75,59.0,4.7
386,Richards Bay,-28.78,32.04,77.45,82,0,77.45,12.64
387,Zima,53.92,102.04,3.88,85,11,3.88,4.0
388,Kulhudhuffushi,6.62,73.07,81.34,75,100,81.34,13.65
389,Cabra,37.47,-4.44,41.02,87,50,45.0,3.36
390,Marau,-28.45,-52.2,54.88,81,100,54.88,6.78
391,Samarai,-10.62,150.67,89.28,55,64,89.28,13.51
392,San Ramon,37.78,-121.98,43.23,87,90,46.4,6.93
393,Ust'-Kulom,61.69,53.69,3.96,95,0,3.96,4.76
394,Punta Alta,-38.88,-62.07,60.62,56,0,60.62,11.16
395,Arlit,18.74,7.39,59.11,32,100,59.11,14.14
396,La Crosse,43.8,-91.24,-3.41,77,1,1.99,1.72
397,Chu,43.6,73.76,19.0,70,0,19.0,8.99
398,Yuancheng,36.65,107.79,24.26,64,0,24.26,3.71
399,Boffa,10.17,-14.03,71.24,87,0,71.24,4.61
400,Saint George,37.1,-113.58,45.66,39,1,48.2,6.93
401,Srisailain,16.08,78.87,67.84,76,27,67.84,4.9
402,Havelock,34.88,-76.9,51.42,28,5,57.2,14.99
403,Comodoro Rivadavia,-45.87,-67.5,65.82,52,0,65.82,10.18
404,Awjilah,29.11,21.29,51.78,76,0,51.78,9.4
405,Byron Bay,-28.65,153.62,82.67,75,74,86.0,4.0
406,Tazovsky,67.47,78.7,12.47,94,100,12.47,13.98
407,Meadow Lake,34.8,-106.54,31.41,100,90,35.01,1.95
408,Phalombe,-15.81,35.65,66.56,97,98,66.56,1.01
409,Brae,60.4,-1.35,45.27,81,0,46.4,18.34
410,Cardoso,-20.08,-49.91,76.42,86,100,76.42,4.63
411,Takestan,36.07,49.7,30.54,86,100,30.54,5.3
412,Tupiza,-21.45,-65.72,52.39,80,32,52.39,7.2
413,Pundaguitan,6.37,126.17,82.13,69,28,82.13,3.56
414,Manzanillo,20.34,-77.12,74.26,83,2,74.26,11.86
415,Les Cayes,18.2,-73.75,81.37,66,0,81.37,14.29
416,Dongying,37.46,118.49,34.74,54,51,34.74,4.43
